Geneid	Chr	Start	End	Strand	Length	Aligned.sortedByCoord.out.bam	STAR_ERR1755082Aligned.sortedByCoord.out.bam	ERR1755084_STAR.bam	ERR1755086	ERR1755087Aligned.sortedByCoord.out.bam
ENSMUSG00000073741	1	6214612	6215292	-	681	0	0	0	0	0
ENSMUSG00000087247	1	6359331	6394731	+	35401	13	9	14	8	28
ENSMUSG00000033740	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6487231;6487331;6730051;6730053;6730070;6730101;6730102;6730143;6730176;6734870;6737575;6802791;6817600;6827897;6845568;6857341	6860934;6860940;6860940;6795425;6795550;6859470;6858813;6795404;6802448;6802688;6860940;6809365;6833598;6848984;6858492;6859604	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	373710	4	15	14	16	33
ENSMUSG00000051285	1;1;1;1;1;1;1;1	7088920;7088930;7089104;7089166;7147637;7154867;7160085;7160557	7173628;7169598;7160902;7172122;7170076;7163371;7172618;7172659	+;+;+;+;+;+;+;+	84709	4898	6068	5787	3278	3493
ENSMUSG00000098201	1	7136199	7136586	-	388	0	0	0	0	0
ENSMUSG00000048538	1	7177739	7179037	+	1299	89	97	66	2	82
ENSMUSG00000077244	1	7265803	7265932	+	130	0	0	0	0	0
ENSMUSG00000097797	1	7349406	7397801	-	48396	64	55	81	38	30
ENSMUSG00000025909	1;1;1;1;1;1;1;1;1	8361475;8361475;8362678;8363183;8363425;8363475;8675973;8781531;8950572	9298573;9299238;9299878;8470520;8470479;8803943;9299282;9299509;9298236	-;-;-;-;-;-;-;-;-	938404	147	174	152	94	141
ENSMUSG00000086235	1	8468426	8468825	-	400	0	0	0	0	0
ENSMUSG00000093970	1	8588615	8588724	-	110	0	0	0	0	0
ENSMUSG00000084353	1	8791923	8792162	-	240	0	0	0	0	0
ENSMUSG00000076135	1	8816138	8816247	+	110	0	0	0	0	0
ENSMUSG00000086195	1	8855928	8856267	-	340	0	0	0	0	0
ENSMUSG00000066693	1	8962996	8963621	-	626	0	0	0	0	0
ENSMUSG00000065625	1	9458670	9458772	+	103	0	0	0	0	0
ENSMUSG00000061024	1	9545408	9547454	+	2047	1040	1127	1102	1036	960
ENSMUSG00000025911	1;1;1	9547948;9548055;9548092	9577970;9576901;9553687	+;+;+	30023	11	6	6	2	10
ENSMUSG00000079671	1;1;1;1;1	9560832;9563505;9600413;9601023;9603430	9631092;9631137;9631144;9631175;9631164	-;-;-;-;-	70344	0	2	0	0	0
ENSMUSG00000081441	1	9574548	9575649	+	1102	0	0	0	0	0
ENSMUSG00000067879	1	9601199	9627143	+	25945	0	0	0	0	0
ENSMUSG00000025912	1;1;1;1	9667415;9669537;9676132;9678272	9700209;9700024;9678610;9683452	-;-;-;-	32795	274	369	333	481	470
ENSMUSG00000045210	1	9718622	9748382	-	29761	5554	6155	6268	5608	5669
ENSMUSG00000097893	1;1	9747648;9748008	9791922;9791318	+;+	44275	23	16	26	12	25
ENSMUSG00000025915	1;1;1;1	9798130;9798130;9848281;9848397	9902556;9902556;9902556;9899855	+;+;+;+	104427	516	469	510	611	627
ENSMUSG00000046334	1	9802194	9802553	-	360	0	0	0	0	0
ENSMUSG00000088916	1	9834498	9834602	-	105	0	0	0	0	0
ENSMUSG00000046101	1;1;1;1;1;1	9908638;9908638;9908668;9908670;9911314;9932120	9940954;9922525;9940452;9942085;9921266;9940954	+;+;+;+;+;+	33448	8	6	6	3	12
ENSMUSG00000098234	1;1;1;1;1	9941959;9942023;9942025;9942025;9942025	9944118;9943223;9942897;9944103;9944117	-;-;-;-;-	2160	1169	1331	1359	824	753
ENSMUSG00000093178	1	9942463	9942549	-	87	0	0	0	0	0
ENSMUSG00000099032	1	9960163	9967932	-	7770	0	0	3	0	0
ENSMUSG00000073738	1	9960171	9962809	-	2639	0	0	0	0	0
ENSMUSG00000025916	1;1;1;1;1;1	9968624;9968624;9968624;9968825;9978816;9995063	9985692;10003453;10009136;10009130;10009130;10009130	-;-;-;-;-;-	40513	6	2	0	0	0
ENSMUSG00000087199	1	9982387	9992366	+	9980	0	0	0	0	0
ENSMUSG00000095780	1	10009814	10009917	-	104	0	0	0	0	0
ENSMUSG00000025917	1;1;1	10024602;10030920;10033040	10038127;10037938;10035048	-;-;-	13526	2956	3137	3187	3031	3143
ENSMUSG00000056763	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	10038218;10038235;10038262;10039773;10039773;10039785;10039823;10040155;10056924;10074860;10087747;10115425;10125984;10129959;10133970	10136768;10060459;10067118;10067976;10068333;10067102;10059991;10058823;10066575;10084073;10090317;10116731;10130018;10133461;10136322	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	98551	4089	4906	4666	3885	4151
ENSMUSG00000067851	1;1;1;1;1	10137571;10147405;10156399;10160757;10173075	10232670;10154530;10160060;10161306;10232670	-;-;-;-;-	95100	16019	18186	17749	10726	11091
ENSMUSG00000088153	1	10166539	10166778	+	240	0	0	0	0	0
ENSMUSG00000042501	1;1;1;1	10324720;10324727;10472475;10595366	10719945;10719945;10477823;10719905	-;-;-;-	395226	179	242	199	15	9
ENSMUSG00000083422	1	10554098	10555553	-	1456	0	0	0	0	0
ENSMUSG00000094979	1	10555554	10555660	-	107	0	0	0	0	0
ENSMUSG00000081417	1	10695123	10695614	+	492	0	0	0	0	0
ENSMUSG00000088585	1	10921670	10921760	+	91	0	0	0	0	0
ENSMUSG00000048960	1	10993465	11303682	+	310218	12	5	15	7	4
ENSMUSG00000077318	1	11134111	11134238	-	128	0	0	0	0	0
ENSMUSG00000057715	1;1;1;1;1;1;1;1	11414105;11414105;11414112;11414112;11414112;11414112;11414112;11518671	11601811;11975901;11537707;11601821;11933740;11975901;11518709;11599993	+;+;+;+;+;+;+;+	561797	20	36	47	32	16
ENSMUSG00000095719	1	11414112	11537707	+	123596	0	0	0	0	0
ENSMUSG00000093864	1	12374936	12375042	+	107	0	0	0	0	0
ENSMUSG00000098555	1	12425986	12426106	+	121	0	0	0	0	0
ENSMUSG00000097628	1	12565577	12566383	+	807	6	4	9	2	14
ENSMUSG00000098163	1	12655867	12656553	+	687	0	1	1	0	0
ENSMUSG00000097171	1	12667563	12673090	+	5528	0	0	0	0	0
ENSMUSG00000016918	1;1;1	12692430;12692430;12718545	12860371;12860371;12860371	+;+;+	167942	4	1	0	16	12
ENSMUSG00000025938	1;1;1;1;1;1	12866549;12871348;12878595;12879683;12879683;12881330	12991177;12991177;12991135;12990914;12990914;12925043	-;-;-;-;-;-	124629	20	26	28	78	106
ENSMUSG00000069620	1	13062019	13062348	+	330	0	0	0	0	0
ENSMUSG00000042414	1	13113457	13127163	-	13707	5	0	0	2	2
ENSMUSG00000005886	1;1;1;1;1;1;1;1;1;1	13139105;13139159;13142475;13146599;13148429;13164501;13165925;13182284;13184606;13190106	13372439;13374083;13374083;13148507;13151018;13374083;13374029;13372429;13374029;13299722	-;-;-;-;-;-;-;-;-;-	234979	17636	17660	18811	13549	14589
ENSMUSG00000099183	1	13262198	13262279	+	82	0	0	0	0	0
ENSMUSG00000087782	1	13334498	13334609	-	112	0	0	0	0	0
ENSMUSG00000025935	1	13564702	13589864	-	25163	10918	11668	11492	11307	11376
ENSMUSG00000025937	1;1	13624845;13629995	13660546;13638411	-;-	35702	1528	1724	1732	1783	1820
ENSMUSG00000067813	1	13668771	13701723	+	32953	0	0	0	0	2
ENSMUSG00000077368	1	13774334	13774464	-	131	0	0	0	0	0
ENSMUSG00000097711	1	13785883	13786879	-	997	27	16	15	10	13
ENSMUSG00000089358	1	13932378	13932685	+	308	0	0	0	0	0
ENSMUSG00000025932	1;1;1	14168954;14168954;14168959	14283331;14310200;14310199	-;-;-	141247	6	6	0	16	12
ENSMUSG00000095853	1	14182578	14182677	+	100	0	0	0	0	0
ENSMUSG00000025930	1	14753346	14755966	-	2621	381	359	419	205	226
ENSMUSG00000054493	1	14755454	14758373	+	2920	21	27	24	14	14
ENSMUSG00000081201	1	14839869	14840156	-	288	0	0	0	0	0
ENSMUSG00000082193	1	14865072	14865965	+	894	24	42	22	21	12
ENSMUSG00000032769	1	14872648	14918862	-	46215	12	12	0	3	6
ENSMUSG00000088159	1	15019040	15019159	-	120	0	0	0	0	0
ENSMUSG00000073737	1	15268799	15269797	-	999	4	2	4	2	4
ENSMUSG00000092083	1;1	15287259;15312452	15714295;15711629	+;+	427037	0	1	15	4	0
ENSMUSG00000088829	1	15685935	15686046	-	112	0	0	0	0	0
ENSMUSG00000090498	1	15712303	15716367	+	4065	0	0	0	0	0
ENSMUSG00000077377	1	15757832	15757963	+	132	0	0	0	0	0
ENSMUSG00000025925	1	15805658	15843428	+	37771	3866	4727	4554	3890	3745
ENSMUSG00000032719	1	15853862	15892722	-	38861	152	149	154	107	172
ENSMUSG00000088943	1	15879530	15879832	+	303	0	0	0	0	0
ENSMUSG00000067795	1;1;1	16065979;16065979;16065979	16081212;16093325;16093325	-;-;-	27347	4	8	4	6	4
ENSMUSG00000043716	1;1;1;1;1;1	16101295;16101295;16101306;16101528;16101780;16102491	16102082;16104662;16104402;16102848;16104227;16104384	-;-;-;-;-;-	3368	23140	24311	22651	37940	21081
ENSMUSG00000025921	1;1	16105774;16130502	16133734;16132547	+;+	27961	987	1093	1022	815	822
ENSMUSG00000025920	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	16228674;16228801;16228804;16228810;16228816;16343407;16343486;16343571;16344198;16344291;16344299;16345594;16394143;16440442;16459715;16460104;16460213	16519306;16519228;16519228;16519306;16520112;16519211;16519247;16520067;16375395;16519240;16519253;16519307;16519270;16520080;16519260;16520021;16520020	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	291439	89	123	96	46	47
ENSMUSG00000089982	1;1;1	16253592;16253592;16253629	16258861;16267921;16258857	+;+;+	14330	0	0	0	0	0
ENSMUSG00000025939	1;1;1;1;1;1;1	16540790;16564338;16569406;16569782;16581936;16584158;16601979	16619312;16585398;16619286;16619489;16619259;16619284;16619284	-;-;-;-;-;-;-	78700	2783	3295	3154	2162	2151
ENSMUSG00000079658	1	16642766	16656865	-	14100	3189	3178	3296	2842	2780
ENSMUSG00000097744	1	16657552	16662278	+	4727	0	0	0	0	0
ENSMUSG00000025940	1;1;1;1	16665207;16665210;16665210;16665236	16678195;16677215;16678275;16665811	+;+;+;+	13069	1287	1350	1214	1072	1114
ENSMUSG00000025779	1	16688456	16709605	+	21150	299	364	371	197	202
ENSMUSG00000091020	1	16768270	16770138	-	1869	130	167	182	16	152
ENSMUSG00000042686	1	16994938	17097889	-	102952	5	6	3	6	2
ENSMUSG00000025777	1;1	17145362;17145404	17164271;17158744	+;+	18910	0	8	0	0	3
ENSMUSG00000089534	1	17520001	17520111	+	111	0	0	0	0	0
ENSMUSG00000067780	1	17601901	17630938	+	29038	10	13	4	2	8
ENSMUSG00000085125	1;1;1	17676027;17692904;17724984	17727284;17727646;17727255	-;-;-	51620	2	0	0	2	4
ENSMUSG00000025776	1;1;1	17727045;17727059;17727088	17765575;17745893;17766344	+;+;+	39300	0	0	0	0	0
ENSMUSG00000025774	1;1;1;1	18115191;18115191;18115204;18115600	18145902;18145896;18137051;18145902	-;-;-;-	30712	0	0	0	0	0
ENSMUSG00000070977	1	18210053	18223564	-	13512	1	0	0	0	0
ENSMUSG00000073735	1	18236473	18237443	-	971	0	0	0	0	0
ENSMUSG00000067773	1	18250980	18265138	-	14159	2	0	2	0	0
ENSMUSG00000089923	1	18260524	18265080	-	4557	0	0	0	0	0
ENSMUSG00000088800	1	18969762	18969833	-	72	0	0	0	0	0
ENSMUSG00000089787	1	19063299	19104840	-	41542	1	0	0	0	2
ENSMUSG00000042596	1;1	19103022;19107181	19166346;19148367	+;+	63325	0	1	2	2	2
ENSMUSG00000060128	1;1	19153310;19153422	19153966;19153966	-;-	657	0	0	0	0	0
ENSMUSG00000025927	1;1	19208914;19212054	19238734;19238734	+;+	29821	0	0	4	0	0
ENSMUSG00000084668	1	19513855	19513919	-	65	0	0	0	0	0
ENSMUSG00000077860	1	19921310	19921399	-	90	0	0	0	0	0
ENSMUSG00000043760	1;1;1;1	20057779;20374722;20592953;20606297	20618064;20409448;20618064;20618040	-;-;-;-	560286	8	14	9	15	16
ENSMUSG00000089914	1	20381093	20392300	+	11208	0	0	0	0	0
ENSMUSG00000090142	1	20444258	20444560	-	303	0	0	0	0	0
ENSMUSG00000070175	1	20444811	20444912	-	102	0	0	0	0	0
ENSMUSG00000065559	1	20679010	20679082	+	73	0	0	0	0	0
ENSMUSG00000065480	1	20682769	20682887	+	119	0	0	0	0	0
ENSMUSG00000025929	1	20730905	20734496	+	3592	18	10	18	18	8
ENSMUSG00000041872	1	20777151	20784270	-	7120	14	20	9	17	8
ENSMUSG00000041859	1	20802974	20820278	-	17305	8873	8418	9085	10545	11493
ENSMUSG00000088858	1	20842535	20842666	-	132	0	0	0	0	0
ENSMUSG00000097934	1	20888650	20890473	-	1824	0	0	4	0	0
ENSMUSG00000025931	1;1	20890622;20917874	20938755;20935749	+;+	48134	286	249	316	115	127
ENSMUSG00000077314	1	20915410	20915540	-	131	0	0	0	0	0
ENSMUSG00000041809	1;1	20951626;20951688	20955527;20990838	+;+	39213	18	50	34	6	22
ENSMUSG00000041779	1	20996296	21079229	-	82934	1032	950	938	991	1148
ENSMUSG00000025933	1;1	21218575;21218662	21230167;21230164	+;+	11593	107	146	119	91	64
ENSMUSG00000025934	1;1;1	21240589;21240607;21240629	21265361;21265021;21262924	+;+;+	24773	21	19	15	13	0
ENSMUSG00000096375	1	21272338	21273082	+	745	10	14	30	0	12
ENSMUSG00000025936	1;1;1	21285246;21285608;21289985	21298312;21298127;21298247	-;-;-	13067	0	9	2	6	6
ENSMUSG00000093963	1	21312517	21316320	-	3804	0	0	0	0	0
ENSMUSG00000067750	1	21349641	21352200	+	2560	0	0	0	2	0
ENSMUSG00000086194	1	21354005	21355116	+	1112	0	0	0	0	0
ENSMUSG00000094436	1	21364803	21365030	+	228	0	0	0	0	0
ENSMUSG00000041722	1	21368331	21370845	+	2515	0	0	0	0	0
ENSMUSG00000085507	1	21372670	21373764	+	1095	0	0	0	0	0
ENSMUSG00000094926	1	21379555	21379782	+	228	0	0	0	0	0
ENSMUSG00000085079	1	21383556	21386373	+	2818	0	0	0	0	0
ENSMUSG00000085679	1	21390906	21391101	+	196	0	0	0	0	0
ENSMUSG00000028033	1;1;1;1;1;1;1	21398403;21398408;21402163;21402163;21402163;21466245;21577644	21961581;21961942;21961581;21961581;21961581;21961665;21855902	-;-;-;-;-;-;-	563540	1296	1443	1407	425	391
ENSMUSG00000082935	1;1	21511870;21511933	21513127;21513056	-;-	1258	0	0	0	0	0
ENSMUSG00000097109	1	21959842	21962530	+	2689	2	0	2	0	0
ENSMUSG00000041670	1;1;1;1;1;1;1	22286251;22286251;22286251;22286251;22286251;22286915;22533955	22805724;22805724;22805724;22805724;22805724;22315805;22805994	-;-;-;-;-;-;-	519744	2	4	8	2	4
ENSMUSG00000097642	1	22740764	22741565	+	802	0	0	0	0	0
ENSMUSG00000073730	1	23100473	23102253	-	1781	0	0	0	0	0
ENSMUSG00000089553	1	23245211	23245331	+	121	0	0	0	0	0
ENSMUSG00000073729	1	23255987	23256406	-	420	0	0	0	0	0
ENSMUSG00000065405	1	23272264	23272345	+	82	0	0	0	0	0
ENSMUSG00000097970	1	23291537	23291935	+	399	0	0	2	1	0
ENSMUSG00000065567	1	23291701	23291784	+	84	0	0	0	0	0
ENSMUSG00000026158	1	23366424	23383175	-	16752	170	134	126	574	580
ENSMUSG00000097920	1	23479539	23480527	+	989	4	2	0	0	2
ENSMUSG00000026156	1;1;1	23761753;23761926;23762011	23815740;23849158;23815739	+;+;+	87406	468	499	467	316	358
ENSMUSG00000026155	1;1;1;1;1;1;1	23844846;23845625;23846178;23846296;23848280;23848533;23848795	23909736;23922317;23847777;23909689;23869974;23909703;23891994	-;-;-;-;-;-;-	77472	4596	5183	5097	4769	4607
ENSMUSG00000026154	1;1	23995939;24002966	24005656;24005630	-;-	9718	222	260	227	212	294
ENSMUSG00000096985	1	24005505	24005894	+	390	0	0	2	0	0
ENSMUSG00000026153	1	24010758	24100341	-	89584	477	627	614	88	70
ENSMUSG00000097670	1	24125275	24126141	+	867	0	0	0	0	0
ENSMUSG00000026147	1;1;1;1	24177610;24195187;24197017;24229517	24252684;24252684;24220785;24230955	+;+;+;+	75075	0	0	0	0	2
ENSMUSG00000026141	1;1;1	24261890;24263994;24279770	24452745;24587472;24587411	-;-;-	325583	45	48	45	45	33
ENSMUSG00000077463	1	24548841	24548977	-	137	0	0	0	0	0
ENSMUSG00000067736	1	24612404	24612700	-	297	5	5	12	5	5
ENSMUSG00000073725	1	24678544	24766299	+	87756	5215	5667	5848	2863	3017
ENSMUSG00000033569	1;1;1;1;1;1;1;1;1	25067476;25067550;25067550;25067550;25067678;25067691;25091454;25131252;25218035	25228826;25826139;25829511;25829707;25826760;25229100;25229046;25204723;25228827	-;-;-;-;-;-;-;-;-	762232	17	28	21	18	13
ENSMUSG00000080849	1	25223730	25224173	+	444	0	0	0	0	0
ENSMUSG00000096866	1	25279445	25279551	-	107	0	0	0	0	0
ENSMUSG00000084740	1	25451071	25451174	+	104	0	0	0	0	0
ENSMUSG00000052558	1	25830657	25831878	+	1222	0	0	0	0	0
ENSMUSG00000088111	1	26566833	26566938	+	106	0	0	0	0	0
ENSMUSG00000073722	1	26681814	26687460	-	5647	0	0	0	0	0
ENSMUSG00000095256	1	26959103	26959221	-	119	0	0	0	0	0
ENSMUSG00000086240	1	28580498	28580768	-	271	121	156	150	21	125
ENSMUSG00000048411	1	28776144	28780252	-	4109	0	0	0	0	0
ENSMUSG00000081557	1	28800238	28802721	-	2484	19	24	24	0	14
ENSMUSG00000058590	1	28938035	28938340	+	306	0	0	0	0	0
ENSMUSG00000064433	1	29280964	29281075	-	112	0	0	0	0	0
ENSMUSG00000080625	1	29301480	29301579	+	100	0	0	0	0	0
ENSMUSG00000080391	1	29361275	29361370	-	96	0	0	0	0	0
ENSMUSG00000099257	1	29421488	29421612	+	125	0	0	0	0	0
ENSMUSG00000096829	1	29985934	29986043	+	110	0	0	0	0	0
ENSMUSG00000098883	1	30333291	30333397	-	107	0	0	0	0	0
ENSMUSG00000053185	1	30718554	30719961	-	1408	0	0	0	0	0
ENSMUSG00000048874	1	30802342	30863256	-	60915	11172	13335	12736	9153	9536
ENSMUSG00000026064	1;1;1;1;1;1	30940303;30941947;30942891;30943221;30946266;30946544	30949770;30946426;30949757;30944304;30949308;30949587	-;-;-;-;-;-	9468	1515	1827	1814	1561	980
ENSMUSG00000086151	1;1	30976950;30977243	30978965;30977968	-;-	2016	0	0	0	0	0
ENSMUSG00000086726	1	30986225	30986953	-	729	0	0	0	0	0
ENSMUSG00000087346	1	30997867	30999905	-	2039	0	0	0	0	0
ENSMUSG00000098529	1	31122725	31122862	-	138	0	0	0	0	0
ENSMUSG00000086727	1;1	31141078;31202942	31222611;31222661	-;-	81584	2	2	0	2	0
ENSMUSG00000050217	1;1	31176406;31189470	31204656;31203925	+;+	28251	0	0	0	0	0
ENSMUSG00000026063	1	31222839	31224287	+	1449	0	0	0	0	0
ENSMUSG00000077664	1	31259593	31259719	-	127	0	0	0	0	0
ENSMUSG00000094215	1	31286945	31287706	+	762	2	0	0	0	6
ENSMUSG00000070960	1	31615458	31616843	+	1386	58	68	78	14	86
ENSMUSG00000088620	1	31656632	31656738	-	107	0	0	0	0	0
ENSMUSG00000082159	1	31736056	31736892	+	837	0	0	0	0	0
ENSMUSG00000026058	1	32172806	32657738	+	484933	4	15	9	14	21
ENSMUSG00000064688	1	32213133	32213239	-	107	0	0	0	0	0
ENSMUSG00000049830	1	32519563	32520999	-	1437	0	0	0	0	0
ENSMUSG00000091318	1	32543546	32547293	-	3748	0	0	0	0	0
ENSMUSG00000089489	1	32568359	32568421	-	63	0	0	0	0	0
ENSMUSG00000089395	1	32726639	32726930	+	292	0	0	0	0	0
ENSMUSG00000088750	1	33191993	33192102	+	110	0	0	0	0	0
ENSMUSG00000065223	1	33293676	33293775	+	100	0	0	0	0	0
ENSMUSG00000065260	1	33422733	33422838	+	106	0	0	0	0	0
ENSMUSG00000026134	1	33453811	33669786	-	215976	2552	2735	2896	2761	3000
ENSMUSG00000044744	1	33669843	33670712	+	870	5	5	4	8	6
ENSMUSG00000004768	1;1;1;1;1;1;1;1;1	33719882;33719887;33719909;33719910;33720138;33720408;33734531;33736657;33738137	33742564;33726891;33742560;33725476;33735354;33740709;33739458;33739370;33739583	+;+;+;+;+;+;+;+;+	22683	962	1206	1082	578	608
ENSMUSG00000042215	1;1	33745484;33746739	33757794;33748719	-;-	12311	163	132	157	158	221
ENSMUSG00000042197	1;1;1;1;1;1;1;1;1;1	33760472;33761544;33761545;33767619;33779896;33782178;33786454;33792136;33803430;33813526	33814576;33814595;33814385;33814427;33814426;33814209;33800767;33814569;33814428;33814534	-;-;-;-;-;-;-;-;-;-	54124	5427	6319	5943	4351	4307
ENSMUSG00000081402	1;1	33835899;33836122	33838914;33838680	-;-	3016	268	287	284	16	248
ENSMUSG00000042182	1;1;1;1;1	33852052;33852052;33852052;33863171;33873759	33907790;33907790;33907816;33883842;33883488	-;-;-;-;-	55765	161	117	141	33	47
ENSMUSG00000026131	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	33908225;33908225;34005883;34005883;34006127;34006127;34011825;34011825;34011825;34089292;34121250;34160253;34161924;34293455;34293455;34294446	34308344;34183904;34117482;34137134;34135155;34137135;34307628;34308650;34308652;34119153;34154521;34183904;34165401;34303463;34307644;34306651	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	400428	4105	4381	4304	256	214
ENSMUSG00000084506	1	33981410	33981502	-	93	0	0	0	0	0
ENSMUSG00000096992	1	34165856	34178271	-	12416	0	0	0	0	0
ENSMUSG00000098168	1	34236596	34238820	+	2225	0	0	0	0	0
ENSMUSG00000092852	1	34433121	34433199	-	79	6	5	2	0	0
ENSMUSG00000042111	1	34436671	34439672	-	3002	1420	1452	1505	1313	1302
ENSMUSG00000026127	1;1;1;1;1;1;1	34439851;34439905;34439905;34439937;34439953;34440041;34443571	34445736;34443856;34443948;34444027;34443455;34444514;34444059	+;+;+;+;+;+;+	5886	3973	3623	3780	3200	3344
ENSMUSG00000026126	1	34459746	34473775	+	14030	6102	5146	5130	5066	5291
ENSMUSG00000026125	1	34498430	34503062	+	4633	2	4	10	10	11
ENSMUSG00000026124	1	34535648	34544311	+	8664	0	1	0	0	0
ENSMUSG00000037529	1;1	34543975;34552334	34560943;34560920	-;-	16969	0	2	0	0	0
ENSMUSG00000045815	1	34579224	34579613	-	390	0	0	0	0	0
ENSMUSG00000045174	1	34579693	34590938	+	11246	0	0	0	0	0
ENSMUSG00000037509	1;1;1;1;1;1;1	34678188;34732115;34750881;34801704;34801721;34801722;34801741	34812739;34811829;34807144;34813309;34809218;34806698;34808911	+;+;+;+;+;+;+	135122	1223	1228	1235	982	1100
ENSMUSG00000046858	1	34723084	34724032	+	949	0	0	0	0	0
ENSMUSG00000037503	1;1;1;1	34813219;34813219;34813221;34828642	34843050;34843050;34843065;34843065	-;-;-;-	29847	15898	17160	17041	12998	13975
ENSMUSG00000026123	1;1;1	34849976;34849992;34851837	34873956;34879580;34863475	+;+;+	29605	8296	8282	8728	6202	6920
ENSMUSG00000077231	1	35178956	35179084	-	129	0	1	0	0	0
ENSMUSG00000064601	1	35761602	35761706	+	105	0	0	0	0	0
ENSMUSG00000045216	1	36068400	36106446	+	38047	2279	2073	2300	1379	1354
ENSMUSG00000037470	1;1;1;1;1;1;1;1;1;1	36141530;36143482;36143486;36146157;36161747;36162226;36163379;36179254;36185887;36195975	36244305;36165811;36244161;36150524;36173473;36182634;36164959;36244107;36210030;36208204	-;-;-;-;-;-;-;-;-;-	102776	13047	13578	13658	12728	13632
ENSMUSG00000098752	1	36144252	36144313	-	62	0	0	0	0	0
ENSMUSG00000047180	1	36264602	36273425	-	8824	9499	10026	10018	6826	7695
ENSMUSG00000037447	1;1;1;1;1;1;1;1;1;1;1;1;1;1	36307733;36307754;36307754;36307754;36307754;36307754;36307754;36307754;36307754;36307754;36307769;36307779;36315992;36317027	36319203;36319887;36320526;36320528;36321071;36322988;36324029;36317442;36318288;36319214;36322988;36316578;36318136;36318132	+;+;+;+;+;+;+;+;+;+;+;+;+;+	16297	20318	19347	20272	17697	19046
ENSMUSG00000010453	1	36335730	36369181	-	33452	7073	7141	7078	5742	6237
ENSMUSG00000098680	1	36348682	36348758	-	77	0	0	0	0	0
ENSMUSG00000037432	1;1	36372291;36416888	36421909;36422110	+;+	49820	483	501	523	226	239
